district,population,lat,lon
Charlottenburg-Wilmersdorf,290741,52.5067,13.25
Friedrichshain-Kreuzberg,251226,52.5133,13.4133
Lichtenberg,252197,52.5274,13.48
Marzahn-Hellersdorf,243893,52.50,13.55
Mitte,316507,52.5306438,13.3230
Neukölln,298552,52.44077,13.4345
Pankow,355361,52.5667,13.4
Reinickendorf,237758,52.5760,13.251022
Spandau,214235,52.53,13.15
Steglitz-Zehlendorf,277078,52.4333,13.2667
Tempelhof-Schöneberg,316936,52.4667,13.3533
Treptow-Köpenick,237881,52.42,13.5667
